page_name,prob_lang
Disposal of human corpses
Doc Gynéco
Dov Gruner
Dragon boat
Duan Ye
Early Spring Story
Eclipso
Eco-terrorism
Edoardo Giuseppe Rosaz
Edward, My Son
Eikoh Hosoe
Ek Nanad Ki Khushiyon Ki Chaabi… Meri Bhabhi
Elementary School Musical (South Park)
Ellen Hopkins
Elvissey
Emperor Wu of Liu Song
Emperor Xian of Han
Emperor Xiaozhuang of Northern Wei
Encyclopedia Dramatica
Erukhan
Eternal Love (1917 film)
Ethnic issues in Japan
Ethos
Everyday Demons
Exaggeration
Examples of yellowface
Eyes of the Insane
Faringdon
Fatal Frame: Maiden of Black Water
Fazlul Karim (lawyer)
Fielding Gray
Five Deadly Venoms
Fluoxetine
Freddie Sweetan
From Here to Eternity (novel)
Full Moon o Sagashite
GG Allin discography
Gaius Gracchus
Gao Yuanyuan
Geneva, Alabama
George Bailey (It's a Wonderful Life)
George Euripides Tragos
Georgina Beyer
German East Africa
Gisella Perl
Good Riddance (film)
Gorguts
Gu Yanhui
Guppedu Manasu
Guy de Maupassant
Gyo
Günther von Schwarzburg (opera)
Halls of Montezuma (film)
Han Xiu
Hannah McKay
Harishchandra
Harry Lawton
Haunted Mansion (2015 film)
Haunted – 3D
Hello, Dexter Morgan
Her Naked Skin
Hero (1992 film)
Heshen
Horatius Cocles
Housefull (2010 film)
Human sacrifice
Humphrey Appleby
Hungary–Serbia relations
Hunter S. Thompson
Huo Yanwei
I'm Sorry, I Love You
Ichi (film)
Impossible Mission
In My Country
Incest between twins
Inferno (Dante)
Intergirl
Internalism and externalism
Interns (sitcom)
Iraq War in Anbar Province
Irmgard Keun
Isabel Briggs Myers
Isis (DC Comics)
Jack Torrance
Jalsa
James Berry (executioner)
James Robert Baker
Jay Ruderman
John Hartigan
Jonathan Tyers
Julius Caesar (play)
Just Another Margin
Jörg Schneider
Kailash Kher
Kalaignan
Kanchana Sita
Karen Page
Kaseifu no Mita
Katyń (film)
Kazimierz Sosnkowski
Khasakkinte Itihasam
King (2002 film)
King Boxer
Kya Huaa Tera Vaada
L'incoronazione di Poppea
LGBT-affirming religious groups
La Bête humaine
La circassienne
La virtù dei strali d'Amore
Lakheri
Lazarus Long
Le Divorce (novel)
Legend (2015 film)
Legio I Germanica
Leonard McCoy
Leopold Endel-Ragis
Leto II Atreides
Li Shi (Tang dynasty)
Life with Judy Garland: Me and My Shadows
Lilya 4-ever
List of English words of Hindi or Urdu origin
List of Great Teacher Onizuka characters
List of Gun Metal Grey characters
List of My Fair Princess characters
List of The X Factor finalists (UK series 2)
List of Wonder Showzen characters
List of rampage killers (Africa and the Middle East)
Little Iliad
Little Miss Marker
Liu Youqiu
Living Hell (film)
Lord Arthur Clinton
Los Angeles Police Department Mental Evaluation Unit
Loser (Big Bang song)
Love & Distrust
Loyalty (film)
Lucia di Lammermoor
Luck Key
Lý Chiêu Hoàng
Maachis
Mamoru Samuragochi
Mamoru Takuma
Mandy Salter
Mangeshkar family
Manhattan Bridge
Margaret Cleland
Margaret Thompson
Mark of Cain (novel)
Martha Wise
Mary Sheepshanks
Master Betty
Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act
Max W. Kimmich
Maxine Minniver
Melati van Agam (1940 film)
Mena Suvari
Mental status examination
Meshes of the Afternoon
Metropolitan Police Department, City of St. Louis
Mezerein
Michael Connelly
Millennium (2015 comic book)
Minamoto no Yoshitsune
Mitte 1
Mordechai Anielewicz
Morgan (2016 film)
Moscone–Milk assassinations
Mother, Jugs & Speed
Murder (Dutch law)
Murder (Italian law)
Murder of Michele MacNeill
Murder of Scott Guy
Murder of Shafilea Ahmed
Murders of Alison Parker and Adam Ward
Muslim Massacre (video game)
My Immortal (fan fiction)
Najbolji hrvatski tamburaši
Nanette Newman
National Institute of Mental Health and Neurosciences
Naya Kadam
Neoplatonism and Gnosticism
Nicholas L. Bissell, Jr.
Nighty Night
Nuala O'Loan, Baroness O'Loan
Oceanic (Isis album)
Okkupert
Omar Deghayes
Orfeo (Rossi)
Organised persecution of ethnic Germans
Pani Jaisa Piyar
Parasite (comics)
Pariah (1998 film)
Pazhassi Raja (1964 film)
Peter-assment
Peter Cushing
Pets for Vets
Philadelphia Experiment
Pierre Chaunu
Pilot No. 5
Pittheus
Poetic justice
Poison Ivy: The New Seduction
Poison Ivy (1992 film)
Prayers to Broken Stones
Prince of Qin (video game)
Princess Xu Zhaopei
Programmed cell death
Prophecies of Nostradamus
Prostitute (1927 film)
Psychedelic experience
Push (2009 film)
Question (comics)
Radio Bergeijk
Raftaar (1975 film)
Ragasiya Police
Randle McMurphy
Rape
Ratnavali
ReLIFE
Reflections in a Golden Eye (film)
Rendezvous (1935 film)
Rhodactis howesii
Richard Lee (journalist)
Richard Manuel
Richie Ashburn
Rise of the Villains: The Son of Gotham
Rob Hamill
Roger Dale Stafford
Romeo + Juliet
Ruchika Girhotra case
Rudolf (musical)
Ryan Naysmith
Sadako Yamamura
Saltsjöbaden Agreement
Salvatore Bonanno
Sam Gibson (The Young and the Restless)
Samson, Alabama
Sanjha
Saraswatichandra (novel)
Satsuma Rebellion
Saturnina Rodríguez de Zavalía
Saul of the Mole Men
Sawan Bhadon
School bullying
Serial Shooter
Settled insanity
Sharad Pawar
Sharpe's Devil
Shima Uta (The Boom song)
Shimabara Rebellion
Shirin
Shivers (film)
Shooter (2007 film)
Short Cuts (film)
Sima Jiong
Sins of the Parents
Six Characters in Search of an Author
Slender Man
Smutna opowieść
Snafu Comics
Someone Behind You
Sonderkommando
Space Bound
Spanking Love
Spirits of the Dead
Sri Lankan Civil War
Stan Marsh
Strange Wilderness
Sula (novel)
Swaminathaswamy temple, Swamimalai
Sympathy for Mr. Vengeance
Sıla (TV series)
Taking a Break from All Your Worries
Tehran - Haifa - Tel Aviv
Terrance and Phillip in Not Without My Anus
Terror in the Family
Terrorism and counter-terrorism in Kazakhstan
The Alphabet Killer
The Assassination of Richard Nixon
The Awakening Conscience
The Axe of Wandsbek (1951 film)
The Big Show (1961 film)
The Broken Melody (1937 film)
The Butcher Boy (1997 film)
The Clansman: A Historical Romance of the Ku Klux Klan
The Class (2007 film)
The Company of Women (Singh novel)
The Count of Monte Cristo (1934 film)
The Covent-Garden Tragedy
The Cry of the Owl (2009 film)
The Day He Himself Shall Wipe My Tears Away
The Death of Kings
The Doom Generation
The Dreamers (film)
The Field of Life and Death
The Flying Doctor
The Game (1997 film)
The Golden Child (novel)
The Han Solo Trilogy
The Howard Stern Show
The Hunter (1980 film)
The Last House on the Left (1972 film)
The Leopard (Nesbø novel)
The Magic Mountain
The Mall in Columbia
The Mallens
The Moon and Sixpence
The Motel Life (film)
The Night Manager
The Passage (Battlestar Galactica)
The Passionate Friends: A Novel
The Phantom (Mad Men)
The Pledge (film)
The Poughkeepsie Tapes
The Prestige (film)
The Private Memoirs and Confessions of a Justified Sinner
The Pumaman
The Quiet Earth
The Scarlet Lady (1969 film)
The Smiling, Proud Wanderer
The Squaw Man (play)
The Stars' Tennis Balls
The Stories of Ibis
The Terror (1963 film)
The Turkish Passion
The Vampire Lestat
The Water Margin (film)
The Witch Saga
Theatre of Blood
Thullal (film)
Thurston High School shooting
Tibor Szamuely
Tom Baldwin (The 4400)
Tom Calma
Tom Tryon
Tom Veryzer
Toyotomi Hideyoshi
Trishna (2011 film)
Tromeo and Juliet
Tyrannicide
Union (comics)
Urban Chaos
Valley of the Wolves: Iraq
Vampyros Lesbos
Varney the Vampire
Velaikkaari
Venus Prime
Victoria Cross Heroes
Vincent and the Doctor
Viva Cuba
Vivir a destiempo
Vladimir Harkonnen
Waco siege
Wang Pi
Wang Zhenfeng
We Were Once a Fairytale
Whirlpool
Whispering Smith (TV series)
Widowhood effect
William Powhida
Winter Woman
With or Without You (1992 film)
Witness (comics)
Wrath of the Villains: A Dead Man Feels No Cold
Xavier Forneret
Yakeen (2005 film)
Yaky Yosha
Yang Jun (prince)
Yang Lihua
You Are Empty
Yuan Zai
Zeno's Conscience
Zhu Xicai
Zillion (video game)
Ōishi Yoshio
1640s
1824 in poetry
1886 in poetry
1944 in Germany
1977 in comics
1981 Irish hunger strike
1996 in comics
1997
1997 in the United States
1998 in the United States
1:54 (film)
1st century
2010 Northumbria Police manhunt
2012 Telangana protests
2017 in the Czech Republic
230s
44 Minutes: The North Hollywood Shoot-Out
A, A Prime
A Course in Miracles
A Dialogue of Comfort against Tribulation
A Flag is Born
A Great and Terrible Beauty
A Very Natural Thing
A Wicked Ghost
Aamir Liaquat
Active Raid
Acts of the claimant
Adult World
Advise & Consent
Agustus Montrose
Al-Nusra Front
Alice James
American Horror Story: Murder House
Ami Popper
Anamika (TV series)
Angelo Buono Jr.
Annika Östberg
Another Country (novel)
Anthropophagous 2000
Antigone (Sophocles play)
Antinatalism
Antonio Vega
Arc the Lad: Twilight of the Spirits
Arthur Seyss-Inquart
Ashanti Empire
Ashenden: Or the British Agent
Astro Boy (2003 TV series)
Atys (Lully)
Ayaz Latif Palijo
Bad faith (existentialism)
Barclay James Harvest
Barelvi
Baron Blood
Batman versus Predator
Batoufam
Beck's cognitive triad
Bethel Church, Mansfield Woodhouse
Bhavni Bhavai
Black Tie Dinner
Blade (film)
Blood & Orchids
Blood atonement
Bolivarian Intelligence Service
Borrow Your Love
Botan Dōrō
Bouillon
Boulton and Park
Boxer Protocol
Brett Kavanaugh
Burqa
COX-2 inhibitor
Caitlin Ryan (Degrassi)
Camp X-Ray (film)
Carmine Falcone
Carola Neher
Carousel (musical)
Case Closed: The Fourteenth Target
Casper the Friendly Ghost
Casuistry
Celebrity Jeopardy! (Saturday Night Live)
Charles Hamilton (rapper)
Charley Pollard
Child sex tourism
Chris Colorado
Church of Scotland
Chu–Han Contention
Cogliostro
Cold Sassy Tree
Conversion of the Jews
Conviction (2010 film)
Coroner
Cui Gong
Czech and Slovak Orthodox Church
Da Sweet Blood of Jesus
Dallas (2012 TV series)
Dan Bull
Danger Key
Daniel Deronda
Daṇḍa (Hindu punishment)
Dead Heat (Rosenberg novel)
Death of Jimi Hendrix
Death of the Virgin (van der Goes)
Deaths in January 2007
Deaths in November 2010
Deaths in September 2008
December 21
Deicide
Desert Coral
Diary of the Dead
Dido, Queen of Carthage (opera)
Didone abbandonata (Sarro)
Die Nibelungen
Dinner at Eight (film)
Dishayen
Do Saheliyaan
Dov Yermiya
Drunk drivers
Eco-terrorism
Electric Dreams (film)
Electric fence
Elizabeth Costello
Emily Fitch
Emperor Dezong of Tang
Emperor Hui of Jin
Emperor Yuan of Liang
Empire State Building
Empress Yang (Song dynasty)
Episode 16 (Twin Peaks)
Essence of Decision
Ethos
Exaggeration
Fahrenheit (2005 video game)
Fail Safe (1964 film)
Faith Healer
Far-right leagues
Father Time
Fergus mac Róich
Flaming Butterfly
Flower Drum Song (film)
For Us, The Living: A Comedy of Customs
Franklin Brito
Fred Krahe
G.I. Jeff
Gao Jiong
Gap-dong
Gaston Means
Genderqueer
Genildo Ferreira de França
George Euripides Tragos
Ghar Ho To Aisa
Gnaeus Calpurnius Piso
Grand Theft Auto V
Gudiya, Kargil war victim
Gundam Sentinel
Guo Lusheng
Hallam Foe
Han Yuan
Hattori Kazutada
Heath Stocks
Helen of Troy (miniseries)
Hello, My Dolly Girlfriend
Help (film)
Henry Blake Fuller
Herules
Hezbollah military activities
Home (The Walking Dead)
Hugo Distler
Hum Tumhare Hain Sanam
Humphrey Appleby
Hunter S. Thompson
Ichi (film)
Imperia Cognati
In His Steps
In a Grove
In the Flesh (Star Trek: Voyager)
In the Flesh (TV series)
Incubus
Indignation (film)
Interpal
Italian occupation of Corsica
Jack Monroe (comics)
James Hadley Chase
Jason Gideon
Jean Harris
Jeremiah Arkham
Jessabelle
Jewish resistance in German-occupied Europe
Jigoku (film)
Jing-Mei Chen
Jing Ke
John Martin Scripps
John van Olden Barnavelt
Johnny O'Clock
Johnny Tapia
Josh Hartnett
Judith Anderson
Kaahin Kissii Roz
Kabuki
Kach and Kahane Chai
Kahiin to Hoga
Kappal
Kaseifu no Mita
Kate Roberts (Days of Our Lives)
Katherine Burton
Kill or Be Killed (comics)
Kondura
Kotoura-san
Krishna (1996 Hindi film)
Käthe Kollwitz
L'Africaine
LaRouche criminal trials
La damnation de Faust
Lady Byron
Lai Ji
Laurie Dann
Le Divorce (novel)
Le chant des sirènes
Legend (2015 film)
Legio I Germanica
Leonard McCoy
Leopold Endel-Ragis
Li Shouli
List of American Horror Story: Murder House characters
List of Coronation Street characters (1968)
List of Coronation Street characters (2000)
List of EastEnders characters (1999)
List of Ghost in the Shell characters
List of Hellblazer characters
List of Higurashi no Naku Koro ni characters
List of Hollyoaks characters (1995–96)
List of Homeland characters
List of Palestinian civilian casualties in the Second Intifada
List of The Heaven Sword and Dragon Saber characters
List of The Passage characters
List of The Sopranos characters – Friends and family
List of minor DC Comics characters
List of people with major depressive disorder
List of rampage killers (home intruders)
List of unsuccessful attacks related to schools
Little Iliad
Liu Shi (Tang dynasty)
Liu Wu, Prince of Liang
Liu Yan (Tang dynasty)
Liu Youqiu
Liu Zixun
Locked-room mystery
Lockout (film)
Lu Huinan
Lu Xiangxian
Lust murder
Machine Head (band)
Madelyne Pryor
Mahmud of Ghazni
Mamoru Samuragochi
Mandatory sentencing
Manjil Virinja Pookkal
Manmadhan (film)
Manoj Bajpayee
Mansquito
Marion Craig Wentworth
Marmaray
Martyr
Masers in science fiction
May Dugas de Pallandt van Eerde
Members of the Red Army Faction
Men's rights movement
Mental status examination
Mickey Horton
Mkhedrioni
Mobile Suit Gundam: Journey to Jaburo
Moment in Peking
Mori Ranmaru
Mother, Jugs & Speed
Mr. Holmes
Mrs. Harris
Mrs Dane's Defence
Murder of Gary Matson and Winfield Mowder
Murder of Joana Cipriano
Muthu (1995 film)
My Favorite Season
My Immortal (fan fiction)
Naagin (TV series)
Naan Than Bala
Narayan Hari Apte
National Institute of Mental Health and Neurosciences
Natsumi Tsujimoto
Naukari
Neonaticide
Nights and Days
Nobunaga Concerto
Nuala O'Loan, Baroness O'Loan
Nuclear disarmament
Of Human Bondage
One Night the Moon
Operation Rainbow (Syrian Civil War)
Orange S.A.
Outside the Window
Padayottam
Pagadi Aattam
Pagpag: Siyam na Buhay
Parts per Billion
Pei Mian
Pen name
Peng Tso-kwei
Pennin Manathai Thottu
Peter Dupas
Philadelphia Experiment
Philosophy of the Unconscious
Plague (2014 film)
Port Jackson
Prevention of Terrorism Act (Sri Lanka)
Professor Mamlock (1938 film)
Programmed cell death
Qin Rigang
Quantum cryptography
Raaz (2002 film)
Rachel Keller
Raj Hath
Ralph Crepyn
Random (comics)
Rape during the Bangladesh Liberation War
Raymond Riles
Razaq Mamoon
Rebel Randall
Reel Life Productions
Rendezvous (1935 film)
Research and Analysis Wing
Riddler
Rita Desjardin
Rita Jolivet
Robert F. Kennedy Jr.
Robin Galloway
Robin in other media
RoboCop 2
Robotman (Cliff Steele)
Rocky Handsome
Roger Gaffney
Roy Harper (comics)
S.W.A.T. (film)
Sadako Yamamura
Salem's Lot (2004 miniseries)
Salomé (telenovela)
Samurai Rebellion
Sarah Charlesworth
Sattainathar Temple, Sirkazhi
Satyendra Dubey
Season of Migration to the North
Seasons of Melrose Place
Sex differences in crime
Shadow Man (video game)
Shastri Sisters
Shitao
Short.fast.loud
Siege of Deir ez-Zor (2014–17)
Siege of Seringapatam (1792)
Sima Daozi
Singur Tata Nano controversy
Sins of the Parents
Sling Blade (film)
Snowtown murders
Solitary confinement
Somewhere Between (TV series)
Sons and Daughters (Australian TV series)
Sophie's Choice (novel)
South Lebanon conflict (1985–2000)
Spooks: The Greater Good
Stalingrad (1993 film)
Stand-your-ground law
Stop-Loss (film)
Strangers in the Night (film)
Sungusungu
Super Snoops
Superman: War of the Supermen
Synanon
Syphon Filter: The Omega Strain
Tainei-ji incident
Taking a Break from All Your Worries
Ten Commandments in Catholic theology
Tengiz Kitovani
Teorema (film)
Tere Mere Sapne (TV series)
Terrorism in the United States
Tezz
That Mitchell and Webb Look
The 6th Day
The Aquatones
The Boy (2016 film)
The Bright Blue Death (Killmaster novel)
The Burning Train
The Chinese Paymaster
The Christmas Invasion
The Circle (Eggers novel)
The Crime Doctor (1934 film)
The Cry of the Owl
The Curse of Sleeping Beauty
The Debt (2010 film)
The Devil's Honey
The Disappearance of Eleanor Rigby
The Dwarf (Cho Se-hui novel)
The First Wives Club
The Flying Deuces
The Fourth Protocol
The Girl Who Kicked the Hornets' Nest
The Girl Who Kicked the Hornets' Nest (film)
The Glass House (2001 film)
The Heralds
The House of the Dead 2
The Infinity Gauntlet
The Invention of Lying
The Last Days on Mars
The Last House on the Left (1972 film)
The Light in the Forest
The Logic of Violence in Civil War
The Lost City (2005 film)
The Manchurian Candidate (1962 film)
The Moneychangers
The Murder at the Vicarage
The Naked City
The Phantom (Mad Men)
The Phone Message
The Purple Plain
The Shadow in the Glass
The Shawshank Redemption
The Shop Around the Corner
The Sweetest Apu
The Taste of Money
The Tenant
The Tragedy of Man (film)
The Twilight Zone (2002 TV series)
The Vengeance of Nitocris
The Voyage of the Space Beagle
The Water Diviner
The Way We Live Now (2001 TV serial)
Theef
Themes in Torchwood
They Shoot Horses, Don't They? (novel)
They Won't Believe Me
Threatening terrorism against the United States
Thérèse Raquin
Tibor Szamuely
Time Crisis 3
Timothy Stoen
Tom Leykis
Tweak (band)
Uncyclopedia
Union (comics)
United States Air Force Basic Training scandal
United States v. Swartz
Unnatural Death
Urban Outfitters
Uruguay v Brazil (1950 FIFA World Cup)
Vampire Night
Vampyros Lesbos
Vernon Schillinger
Veterans' Glass City Skyway
Waco siege
Wang Zhenfeng
Wanouchi, Gifu
We Were Once a Fairytale
When the Wind Blows (comics)
Where Are My Children?
Whispering Corridors
Widowhood effect
Wilhelm Mohnke
William Ratcliff (Cui)
Wim van Norden
Wing Commander (film)
Witch of Endor
Without Dogma
Wrestling Observer Newsletter Hall of Fame
Wu Youji
Wyst: Alastor 1716
Xiao Yuanming
Xu Wen
Yang Jun (prince)
Yang Xuangan
Yavuz Sultan Selim Bridge
Yongzheng Emperor
Yuan Zai
Zhu Ju
Zillion (video game)
Zombie Prom
Àngel Guimerà
0s BC
1580s
1700s (decade)
1868
1883 in baseball
1903 in poetry
1939 in organized crime
1954
1956 in aviation
1980 Miami riots
1999 in the United States
2006 in the Netherlands
2007 London car bombs
2015 Sousse attacks
2016 Cascade Mall shooting
2016 in China
2016 in Georgia (country)
20 July plot
20s
3 Idiots
7 Days in Life
8 Women
A. J. Raffles
ADX Florence
A Brief Stop on the Road from Auschwitz
A Good Day for the Wind to Blow
A Shropshire Lad
Ahrar al-Sham
Alan Statham
Alekhine's Gun
All the King's Men (2006 film)
All the Wrong Reasons (film)
Alvin Dark
American Horror Story: Freak Show
Amish Grace
Andorra (play)
Andrea Yates
André DiMera
Ankur (film)
Anna Karenina
Anything for a Quiet Life
Apothecary
Appius and Virginia
Appleseed Ex Machina
Ariodante
Arjun Pandit (1999 film)
Armaan (1966 film)
Armadillo (comics)
Arroyo Seco (Los Angeles County)
Assault on Wall Street
Aunt Sal
Ava Lord
Awake and Sing!
Bad Eggs
Bad Santa
Bad Things (Machine Gun Kelly and Camila Cabello song)
Been to Hell
Belfiore martyrs
